AGENCY_NAME,Offense.Description,Offense.Level,TOTAL,WHITE_ARRESTS_COUNT,BLACK_ARRESTS_COUNT,HISPANIC_ARRESTS_COUNT,ASIAN_ARRESTS_COUNT,MULTIRACIAL_ARRESTS_COUNT,NATIVEAM_ARRESTS_COUNT,PACISL_ARRESTS_COUNT,Hispanic,White,Black,Native American,Asian,Pacific Islander,Multiracial,Total,WHITE_ARRESTS_PROP,WHITE_ARRESTS_PROP_POP,WHITE_ARREST_DIFF_POP,BLACK_ARRESTS_PROP,BLACK_ARRESTS_PROP_POP,BLACK_ARREST_DIFF_POP,HISPANIC_ARRESTS_PROP,HISPANIC_ARRESTS_PROP_POP,HISPANIC_ARREST_DIFF_POP,ASIAN_ARRESTS_PROP,ASIAN_ARRESTS_PROP_POP,ASIAN_ARREST_DIFF_POP,MULTIRACIAL_ARRESTS_PROP,MULTIRACIAL_ARRESTS_PROP_POP,MULTIRACIAL_ARREST_DIFF_POP,NATIVE_ARRESTS_PROP,NATIVE_ARRESTS_PROP_POP,NATIVE_ARREST_DIFF_POP,PACISL_ARRESTS_PROP,PACISL_ARRESTS_PROP_POP,PACISL_ARREST_DIFF_POP
LAPD,DUI ALCOHOL,M,1609,221,203,1119,56,6,2,2,1958332,1128234,335334,5857,483887,8000,89323,4008967,13.735239279055314,28.14276096560536,-14.407521686550044,12.616532007458048,8.364598660951811,4.251933346506236,69.54630205096333,48.84879321780399,20.697508833159347,3.480422622747048,12.070116815628564,-8.589694192881517,0.3729024238657551,2.2280802012089396,-1.8551777773431843,0.1243008079552517,0.1460974859608473,-0.021796678005595593,0.1243008079552517,0.19955265284049484,-0.07525184488524314
LAPD,DUI ALCOHOL:CAUSE BOD INJ,F,224,48,25,142,9,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,21.428571428571427,28.14276096560536,-6.714189537033931,11.160714285714286,8.364598660951811,2.796115624762475,63.39285714285714,48.84879321780399,14.544063925053152,4.017857142857143,12.070116815628564,-8.05225967277142,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,DUI ANY DRUG,M,296,59,76,144,17,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,19.93243243243243,28.14276096560536,-8.210328533172927,25.675675675675674,8.364598660951811,17.311077014723864,48.64864864864865,48.84879321780399,-0.2001445691553343,5.743243243243244,12.070116815628564,-6.3268735723853204,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,DUI W/PRIORS:PER 23550 VC,F,69,7,11,47,3,0,1,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,10.144927536231885,28.14276096560536,-17.997833429373472,15.942028985507244,8.364598660951811,7.577430324555433,68.11594202898551,48.84879321780399,19.267148811181528,4.3478260869565215,12.070116815628564,-7.722290728672043,0,2.2280802012089396,-2.2280802012089396,1.4492753623188406,0.1460974859608473,1.3031778763579933,0,0.19955265284049484,-0.19955265284049484
LAPD,ENTER NONCOMM DWELLING,M,56,7,16,32,1,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,12.5,28.14276096560536,-15.642760965605358,28.57142857142857,8.364598660951811,20.206829910476756,57.14285714285714,48.84879321780399,8.294063925053152,1.7857142857142856,12.070116815628564,-10.284402529914278,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,EXHIBIT DEADWPN:NOT F/ARM,M,73,11,25,36,1,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,15.068493150684931,28.14276096560536,-13.074267814920427,34.24657534246575,8.364598660951811,25.88197668151394,49.31506849315068,48.84879321780399,0.4662752753466961,1.36986301369863,12.070116815628564,-10.700253801929934,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,FELON/ETC POSS/ETC F/ARM,F,399,19,212,161,3,3,0,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,4.761904761904762,28.14276096560536,-23.380856203700596,53.1328320802005,8.364598660951811,44.76823341924869,40.35087719298245,48.84879321780399,-8.497916024821535,0.7518796992481203,12.070116815628564,-11.318237116380445,0.7518796992481203,2.2280802012089396,-1.4762005019608193,0,0.1460974859608473,-0.1460974859608473,0.2506265664160401,0.19955265284049484,0.05107391357554525
LAPD,GET CREDIT/ETC OTHER'S ID,F,79,19,24,34,2,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,24.050632911392405,28.14276096560536,-4.092128054212953,30.37974683544304,8.364598660951811,22.01514817449123,43.037974683544306,48.84879321780399,-5.810818534259681,2.5316455696202533,12.070116815628564,-9.53847124600831,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,GRAND THEFT,F,139,39,37,53,10,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,28.05755395683453,28.14276096560536,-0.08520700877082987,26.618705035971225,8.364598660951811,18.25410637501941,38.1294964028777,48.84879321780399,-10.719296814926288,7.1942446043165464,12.070116815628564,-4.875872211312018,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,GRAND THEFT:AUTO,F,403,51,92,248,9,2,0,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,12.655086848635236,28.14276096560536,-15.487674116970123,22.8287841191067,8.364598660951811,14.464185458154889,61.53846153846154,48.84879321780399,12.689668320657553,2.2332506203473943,12.070116815628564,-9.83686619528117,0.49627791563275436,2.2280802012089396,-1.7318022855761852,0,0.1460974859608473,-0.1460974859608473,0.24813895781637718,0.19955265284049484,0.048586304975882344
LAPD,GRDTHFT:MONEY/LABOR/PROP,F,130,36,38,50,6,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,27.692307692307693,28.14276096560536,-0.45045327329766494,29.230769230769234,8.364598660951811,20.86617056981742,38.46153846153847,48.84879321780399,-10.38725475626552,4.615384615384616,12.070116815628564,-7.4547322002439484,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,IN CUSTODY ARREST,X,53,11,18,24,0,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,20.754716981132077,28.14276096560536,-7.388043984473281,33.9622641509434,8.364598660951811,25.597665489991584,45.28301886792453,48.84879321780399,-3.5657743498794545,0,12.070116815628564,-12.070116815628564,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,INDECENT EXPOSURE,M,64,14,27,22,0,0,1,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,21.875,28.14276096560536,-6.267760965605358,42.1875,8.364598660951811,33.82290133904819,34.375,48.84879321780399,-14.473793217803987,0,12.070116815628564,-12.070116815628564,0,2.2280802012089396,-2.2280802012089396,1.5625,0.1460974859608473,1.4164025140391527,0,0.19955265284049484,-0.19955265284049484
LAPD,INF INJ:SPS/ETC W/PR ASLT,F,69,6,25,36,1,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,8.695652173913043,28.14276096560536,-19.447108791692315,36.231884057971016,8.364598660951811,27.867285397019202,52.17391304347826,48.84879321780399,3.325119825674271,1.4492753623188406,12.070116815628564,-10.620841453309724,1.4492753623188406,2.2280802012089396,-0.778804838890099,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,INFLICT CRPL INJ SP/COHAB,F,991,152,261,510,59,5,2,2,1958332,1128234,335334,5857,483887,8000,89323,4008967,15.338042381432896,28.14276096560536,-12.804718584172463,26.337033299697275,8.364598660951811,17.97243463874546,51.46316851664985,48.84879321780399,2.6143752988458644,5.953582240161452,12.070116815628564,-6.116534575467112,0.5045408678102926,2.2280802012089396,-1.723539333398647,0.20181634712411706,0.1460974859608473,0.05571886116326977,0.20181634712411706,0.19955265284049484,0.0022636942836222196
LAPD,KEP PLACE:SEL/ETC N/C/SUB,F,60,14,14,25,6,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,23.333333333333332,28.14276096560536,-4.809427632272026,23.333333333333332,8.364598660951811,14.96873467238152,41.66666666666667,48.84879321780399,-7.182126551137316,10,12.070116815628564,-2.0701168156285643,1.6666666666666667,2.2280802012089396,-0.5614135345422728,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,LOCAL ORDINANCE VIOL,M,159,18,29,107,5,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,11.320754716981133,28.14276096560536,-16.822006248624227,18.238993710691823,8.364598660951811,9.874395049740011,67.29559748427673,48.84879321780399,18.44680426647274,3.1446540880503147,12.070116815628564,-8.92546272757825,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,LOITER:INT:PROSTITUTION,M,156,12,101,39,3,0,1,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,7.6923076923076925,28.14276096560536,-20.450453273297665,64.74358974358975,8.364598660951811,56.37899108263794,25,48.84879321780399,-23.848793217803987,1.9230769230769231,12.070116815628564,-10.147039892551641,0,2.2280802012089396,-2.2280802012089396,0.641025641025641,0.1460974859608473,0.4949281550647937,0,0.19955265284049484,-0.19955265284049484
LAPD,MFG/SALE/ETC METAL KNUCKL,F,50,4,11,33,1,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,8,28.14276096560536,-20.14276096560536,22,8.364598660951811,13.635401339048189,66,48.84879321780399,17.151206782196013,2,12.070116815628564,-10.070116815628564,2,2.2280802012089396,-0.22808020120893957,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,MURDER,F,130,13,54,61,2,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,10,28.14276096560536,-18.14276096560536,41.53846153846154,8.364598660951811,33.17386287750973,46.92307692307692,48.84879321780399,-1.9257162947270672,1.5384615384615385,12.070116815628564,-10.531655277167026,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,OBSTRUCT/ETC PUB OFCR/ETC,M,115,16,45,52,1,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,13.91304347826087,28.14276096560536,-14.22971748734449,39.130434782608695,8.364598660951811,30.765836121656882,45.21739130434783,48.84879321780399,-3.631401913456159,0.8695652173913043,12.070116815628564,-11.20055159823726,0.8695652173913043,2.2280802012089396,-1.3585149838176354,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,OBSTRUCT/RESIST EXEC OFCR,M,57,6,26,22,0,2,1,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,10.526315789473683,28.14276096560536,-17.616445176131677,45.614035087719294,8.364598660951811,37.24943642676748,38.59649122807017,48.84879321780399,-10.252301989733816,0,12.070116815628564,-12.070116815628564,3.508771929824561,2.2280802012089396,1.2806917286156216,1.7543859649122806,0.1460974859608473,1.6082884789514333,0,0.19955265284049484,-0.19955265284049484
LAPD,PETTY THEFT,M,257,88,68,89,9,1,1,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,34.24124513618677,28.14276096560536,6.098484170581411,26.459143968871597,8.364598660951811,18.094545307919788,34.63035019455253,48.84879321780399,-14.21844302325146,3.501945525291829,12.070116815628564,-8.568171290336736,0.38910505836575876,2.2280802012089396,-1.8389751428431809,0.38910505836575876,0.1460974859608473,0.24300757240491147,0.38910505836575876,0.19955265284049484,0.18955240552526392
LAPD,PETTY THEFT:-$950,M,58,13,18,21,5,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,22.413793103448278,28.14276096560536,-5.728967862157081,31.03448275862069,8.364598660951811,22.669884097668877,36.206896551724135,48.84879321780399,-12.641896666079852,8.620689655172415,12.070116815628564,-3.4494271604561497,1.7241379310344827,2.2280802012089396,-0.5039422701744569,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,POS/PUR F/SALE NARC/C/SUB,F,110,25,41,37,6,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,22.727272727272727,28.14276096560536,-5.415488238332632,37.27272727272727,8.364598660951811,28.90812861177546,33.63636363636363,48.84879321780399,-15.212429581440354,5.454545454545454,12.070116815628564,-6.61557136108311,0.9090909090909091,2.2280802012089396,-1.3189892921180304,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,POSS CNTL SUB FOR SALE,F,267,45,61,151,8,1,0,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,16.853932584269664,28.14276096560536,-11.288828381335694,22.846441947565545,8.364598660951811,14.481843286613733,56.55430711610487,48.84879321780399,7.705513898300886,2.9962546816479403,12.070116815628564,-9.073862133980624,0.37453183520599254,2.2280802012089396,-1.853548366002947,0,0.1460974859608473,-0.1460974859608473,0.37453183520599254,0.19955265284049484,0.1749791823654977
LAPD,POSS CNTL SUB WHILE ARMED,F,83,8,26,46,1,0,2,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,9.63855421686747,28.14276096560536,-18.504206748737886,31.32530120481928,8.364598660951811,22.96070254386747,55.42168674698795,48.84879321780399,6.572893529183965,1.2048192771084338,12.070116815628564,-10.86529753852013,0,2.2280802012089396,-2.2280802012089396,2.4096385542168677,0.1460974859608473,2.2635410682560204,0,0.19955265284049484,-0.19955265284049484
LAPD,POSS CONTROLLED SUBSTANCE,F,795,200,156,399,30,6,0,4,1958332,1128234,335334,5857,483887,8000,89323,4008967,25.157232704402517,28.14276096560536,-2.985528261202841,19.622641509433965,8.364598660951811,11.258042848482154,50.18867924528302,48.84879321780399,1.3398860274790323,3.7735849056603774,12.070116815628564,-8.296531909968188,0.7547169811320755,2.2280802012089396,-1.473363220076864,0,0.1460974859608473,-0.1460974859608473,0.5031446540880503,0.19955265284049484,0.3035920012475555
LAPD,POSS UNLAW PARAPHERNALIA,M,255,54,104,91,5,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,21.176470588235293,28.14276096560536,-6.966290377370065,40.78431372549019,8.364598660951811,32.41971506453838,35.68627450980392,48.84879321780399,-13.162518708000064,1.9607843137254901,12.070116815628564,-10.109332501903074,0.39215686274509803,2.2280802012089396,-1.8359233384638416,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,POSS/PUR COKE BASE F/SALE,F,89,1,64,22,1,0,0,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,1.1235955056179776,28.14276096560536,-27.01916545998738,71.91011235955057,8.364598660951811,63.545513698598754,24.719101123595504,48.84879321780399,-24.129692094208483,1.1235955056179776,12.070116815628564,-10.946521310010587,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,1.1235955056179776,0.19955265284049484,0.9240428527774828
LAPD,POSSESS CNTL SUB,M,89,22,27,39,0,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,24.719101123595504,28.14276096560536,-3.4236598420098545,30.337078651685395,8.364598660951811,21.972479990733582,43.82022471910113,48.84879321780399,-5.02856849870286,0,12.070116815628564,-12.070116815628564,1.1235955056179776,2.2280802012089396,-1.104484695590962,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,POSSESS NARCOTIC CNTL SUB,F,368,141,103,110,11,3,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,38.315217391304344,28.14276096560536,10.172456425698986,27.98913043478261,8.364598660951811,19.624531773830796,29.891304347826086,48.84879321780399,-18.9574888699779,2.989130434782609,12.070116815628564,-9.080986380845955,0.8152173913043478,2.2280802012089396,-1.412862809904592,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,PRCS VIOLATION,X,119,6,31,78,4,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,5.042016806722689,28.14276096560536,-23.10074415888267,26.05042016806723,8.364598660951811,17.68582150711542,65.54621848739495,48.84879321780399,16.697425269590966,3.361344537815126,12.070116815628564,-8.708772277813438,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,PRCS:FLASH INCARCERATION,X,73,5,23,45,0,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,6.8493150684931505,28.14276096560536,-21.293445897112207,31.506849315068493,8.364598660951811,23.14225065411668,61.64383561643836,48.84879321780399,12.795042398634372,0,12.070116815628564,-12.070116815628564,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,PROB VIOL:REAREST/REVOKE,X,114,14,14,83,2,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,12.280701754385964,28.14276096560536,-15.862059211219394,12.280701754385964,8.364598660951811,3.9161030934341525,72.80701754385966,48.84879321780399,23.95822432605567,1.7543859649122806,12.070116815628564,-10.315730850716283,0.8771929824561403,2.2280802012089396,-1.3508872187527992,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,PROB VIOL:REARREST/REVOKE,X,166,18,20,121,5,2,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,10.843373493975903,28.14276096560536,-17.299387471629455,12.048192771084338,8.364598660951811,3.6835941101325265,72.89156626506023,48.84879321780399,24.042773047256247,3.0120481927710845,12.070116815628564,-9.05806862285748,1.2048192771084338,2.2280802012089396,-1.0232609241005057,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,PROHIB OWN/ETC AMMO/ETC,F,56,3,16,36,0,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,5.357142857142857,28.14276096560536,-22.7856181084625,28.57142857142857,8.364598660951811,20.206829910476756,64.28571428571429,48.84879321780399,15.436921067910305,0,12.070116815628564,-12.070116815628564,1.7857142857142856,2.2280802012089396,-0.442365915494654,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,PROSTITUTION,M,508,56,243,172,34,2,1,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,11.023622047244094,28.14276096560536,-17.119138918361266,47.834645669291334,8.364598660951811,39.47004700833952,33.85826771653544,48.84879321780399,-14.99052550126855,6.692913385826772,12.070116815628564,-5.377203429801792,0.39370078740157477,2.2280802012089396,-1.8343794138073648,0.19685039370078738,0.1460974859608473,0.050752907739940095,0,0.19955265284049484,-0.19955265284049484
LAPD,REC KNWN STOLN PROP,M,125,21,36,64,2,0,1,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,16.8,28.14276096560536,-11.342760965605358,28.799999999999997,8.364598660951811,20.435401339048184,51.2,48.84879321780399,2.351206782196016,1.6,12.070116815628564,-10.470116815628565,0,2.2280802012089396,-2.2280802012089396,0.8,0.1460974859608473,0.6539025140391528,0.8,0.19955265284049484,0.6004473471595052
LAPD,ROBBERY,F,773,56,399,300,12,2,2,2,1958332,1128234,335334,5857,483887,8000,89323,4008967,7.244501940491591,28.14276096560536,-20.898259025113767,51.61707632600259,8.364598660951811,43.252477665050776,38.809831824062094,48.84879321780399,-10.038961393741893,1.5523932729624839,12.070116815628564,-10.517723542666081,0.258732212160414,2.2280802012089396,-1.9693479890485257,0.258732212160414,0.1460974859608473,0.11263472619956669,0.258732212160414,0.19955265284049484,0.05917955931991914
LAPD,ROBBERY:FIRST DEGREE,F,93,4,35,51,2,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,4.301075268817205,28.14276096560536,-23.841685696788154,37.634408602150536,8.364598660951811,29.269809941198723,54.83870967741935,48.84879321780399,5.989916459615365,2.1505376344086025,12.070116815628564,-9.919579181219962,1.0752688172043012,2.2280802012089396,-1.1528113840046383,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,ROBBERY:SECOND DEGREE,F,188,24,80,82,2,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,12.76595744680851,28.14276096560536,-15.376803518796848,42.5531914893617,8.364598660951811,34.18859282840989,43.61702127659575,48.84879321780399,-5.231771941208237,1.0638297872340425,12.070116815628564,-11.006287028394521,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,SHOPLIFTING,M,744,195,237,271,35,3,1,2,1958332,1128234,335334,5857,483887,8000,89323,4008967,26.209677419354836,28.14276096560536,-1.933083546250522,31.85483870967742,8.364598660951811,23.49024004872561,36.424731182795696,48.84879321780399,-12.42406203500829,4.704301075268817,12.070116815628564,-7.365815740359747,0.4032258064516129,2.2280802012089396,-1.8248543947573266,0.13440860215053765,0.1460974859608473,-0.011688883810309636,0.2688172043010753,0.19955265284049484,0.06926455146058047
LAPD,TAKE VEH W/O OWNER CONSNT,M,606,70,161,360,14,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,11.55115511551155,28.14276096560536,-16.591605850093806,26.567656765676567,8.364598660951811,18.203058104724754,59.4059405940594,48.84879321780399,10.557147376255415,2.31023102310231,12.070116815628564,-9.759885792526255,0.16501650165016502,2.2280802012089396,-2.0630636995587746,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,TAKE VEH:NO CNSNT:SPEC PR,F,55,2,5,47,1,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,3.6363636363636362,28.14276096560536,-24.50639732924172,9.090909090909092,8.364598660951811,0.7263104299572802,85.45454545454545,48.84879321780399,36.605752236741466,1.8181818181818181,12.070116815628564,-10.251934997446746,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,THEFT,M,64,16,15,30,2,0,0,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,25,28.14276096560536,-3.1427609656053583,23.4375,8.364598660951811,15.072901339048189,46.875,48.84879321780399,-1.973793217803987,3.125,12.070116815628564,-8.945116815628564,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,1.5625,0.19955265284049484,1.3629473471595053
LAPD,THRTN CRIME:INT:TERRORIZE,M,785,131,268,335,47,2,0,2,1958332,1128234,335334,5857,483887,8000,89323,4008967,16.687898089171973,28.14276096560536,-11.454862876433385,34.14012738853503,8.364598660951811,25.775528727583215,42.675159235668794,48.84879321780399,-6.173633982135193,5.987261146496816,12.070116815628564,-6.082855669131749,0.25477707006369427,2.2280802012089396,-1.9733031311452454,0,0.1460974859608473,-0.1460974859608473,0.25477707006369427,0.19955265284049484,0.05522441722319943
LAPD,TRANSP/ETC CNTL SUB,F,115,13,48,51,0,1,0,2,1958332,1128234,335334,5857,483887,8000,89323,4008967,11.304347826086957,28.14276096560536,-16.8384131395184,41.73913043478261,8.364598660951811,33.374531773830796,44.34782608695652,48.84879321780399,-4.500967130847464,0,12.070116815628564,-12.070116815628564,0.8695652173913043,2.2280802012089396,-1.3585149838176354,0,0.1460974859608473,-0.1460974859608473,1.7391304347826086,0.19955265284049484,1.5395777819421137
LAPD,TRANSP/SELL NARC/CNTL SUB,F,175,14,122,36,3,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,8,28.14276096560536,-20.14276096560536,69.71428571428572,8.364598660951811,61.34968705333391,20.57142857142857,48.84879321780399,-28.277364646375418,1.7142857142857144,12.070116815628564,-10.35583110134285,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,TRESPAS:REFUSE LEAVE PROP,M,145,29,55,53,7,0,0,1,1958332,1128234,335334,5857,483887,8000,89323,4008967,20,28.14276096560536,-8.142760965605358,37.93103448275862,8.364598660951811,29.566435821806806,36.55172413793103,48.84879321780399,-12.297069079872955,4.827586206896552,12.070116815628564,-7.242530608732013,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0.6896551724137931,0.19955265284049484,0.4901025195732983
LAPD,TRESPASS:INJURE PROPERTY,M,62,15,21,20,5,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,24.193548387096776,28.14276096560536,-3.9492125785085825,33.87096774193548,8.364598660951811,25.506369080983667,32.25806451612903,48.84879321780399,-16.590728701674955,8.064516129032258,12.070116815628564,-4.005600686596306,1.6129032258064515,2.2280802012089396,-0.6151769754024881,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,TRESPASSING,M,393,83,124,165,17,2,0,2,1958332,1128234,335334,5857,483887,8000,89323,4008967,21.119592875318066,28.14276096560536,-7.023168090287292,31.552162849872772,8.364598660951811,23.18756418892096,41.98473282442748,48.84879321780399,-6.864060393376505,4.325699745547073,12.070116815628564,-7.744417070081491,0.5089058524173028,2.2280802012089396,-1.7191743487916367,0,0.1460974859608473,-0.1460974859608473,0.5089058524173028,0.19955265284049484,0.30935319957680796
LAPD,UNDER INFLUENCE CNTL SUB,M,124,53,24,40,4,3,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,42.74193548387097,28.14276096560536,14.59917451826561,19.35483870967742,8.364598660951811,10.990240048725608,32.25806451612903,48.84879321780399,-16.590728701674955,3.225806451612903,12.070116815628564,-8.844310364015662,2.4193548387096775,2.2280802012089396,0.19127463750073792,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,VANDALISM,M,193,29,46,107,10,0,1,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,15.025906735751295,28.14276096560536,-13.116854229854063,23.83419689119171,8.364598660951811,15.469598230239898,55.44041450777202,48.84879321780399,6.591621289968032,5.181347150259067,12.070116815628564,-6.888769665369497,0,2.2280802012089396,-2.2280802012089396,0.5181347150259068,0.1460974859608473,0.37203722906505954,0,0.19955265284049484,-0.19955265284049484
LAPD,VANDALISM -$400,M,78,17,15,44,1,1,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,21.794871794871796,28.14276096560536,-6.347889170733563,19.230769230769234,8.364598660951811,10.866170569817422,56.41025641025641,48.84879321780399,7.561463192452422,1.282051282051282,12.070116815628564,-10.788065533577281,1.282051282051282,2.2280802012089396,-0.9460289191576576,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,VANDALISM $400 OR MORE,M,114,22,28,63,1,0,0,0,1958332,1128234,335334,5857,483887,8000,89323,4008967,19.298245614035086,28.14276096560536,-8.844515351570273,24.561403508771928,8.364598660951811,16.19680484782012,55.26315789473685,48.84879321780399,6.414364676932863,0.8771929824561403,12.070116815628564,-11.192923833172424,0,2.2280802012089396,-2.2280802012089396,0,0.1460974859608473,-0.1460974859608473,0,0.19955265284049484,-0.19955265284049484
LAPD,VANDALISM:DAMAGE PROPERTY,M,185,48,47,82,4,2,0,2,1958332,1128234,335334,5857,483887,8000,89323,4008967,25.945945945945947,28.14276096560536,-2.196815019659411,25.405405405405407,8.364598660951811,17.040806744453597,44.32432432432433,48.84879321780399,-4.524468893479657,2.1621621621621623,12.070116815628564,-9.907954653466401,1.0810810810810811,2.2280802012089396,-1.1469991201278584,0,0.1460974859608473,-0.1460974859608473,1.0810810810810811,0.19955265284049484,0.8815284282405863
